x_target,y_target,z_target,x_error,y_error,z_error,j1,j2,j3,j4,j5,j6
205.53390442233413,-66.91478682,140,5.466095577665868,-36.98521318,7,-10.81,-32.87,-80.24,27.86,1.05,-100.19
205.71957450184777,-80.77080807,140,5.280425498152226,-23.12919193,7,-10.81,-32.87,-80.24,27.86,1.05,-100.28
205.90524458136144,-94.62682932,140,4.994755418638562,-9.273170682,6.900000000000006,-10.81,-32.87,-80.24,27.77,1.05,-100.45
208.55161751213979,102.00842517584852,140,1.0483824878602093,-0.408425176,10,41.57,-31.2,-79.62,23.73,0.35,-48.33
208.13948894493078,87.95077232101893,140,5.960511055069219,2.4492276789810745,8.5,36.73,-31.2,-80.85,25.48,0.61,-55.72
207.72736037772177,73.89311946618936,140,16.67263962227824,-13.59311947,8.199999999999989,28.65,-31.2,-81.47,26.45,0.61,-63.45
207.31523181051276,59.83546661135978,140,23.08476818948725,-30.33546661,8,21,-31.2,-81.47,26.45,0.61,-71.19
206.90310324330372,45.7778137565302,140,25.396896756696293,-46.67781376,8,13.35,-31.11,-81.47,26.45,0.61,-79.01
206.4909746760947,31.720160901700623,140,23.50902532390529,-64.2201609,8.400000000000006,5.88,-31.11,-81.47,26.45,0.61,-86.48
206.0788461088857,17.66250804687104,140,18.12115389111429,-78.36250805,8.400000000000006,-1.23,-31.11,-81.47,26.45,0.7,-93.69
205.6667175416767,3.6048551920414553,140,9.233282458323316,-91.60485519,8.400000000000006,-8.26,-31.11,-81.56,26.45,0.7,-99.84
205.25458897446768,-10.45279766,140,1.4454110255323087,-94.24720234,7.400000000000006,-11.25,-31.11,-81.82,26.45,0.79,-100.01
204.84246040725867,-24.51045052,140,1.757539592741324,-80.58954948,7.400000000000006,-11.25,-31.11,-81.82,26.45,0.79,-100.1
204.43033184004966,-38.56810337,140,2.1696681599503336,-66.53189663,7.400000000000006,-11.25,-31.11,-81.82,26.45,0.79,-100.37
204.01820327284065,-52.62575623,140,2.581796727159343,-52.47424377,7.400000000000006,-11.25,-31.11,-81.82,26.45,0.79,-100.45
203.6060747056316,-66.68340908,140,2.993925294368381,-38.41659092,7.400000000000006,-11.25,-31.11,-81.82,26.45,0.79,-100.72
203.1939461384226,-80.74106194,140,3.206053861577402,-24.25893806,7,-11.25,-31.11,-82,26.54,0.79,-100.72
202.7818175712136,-94.79871479,140,3.6181824287864117,-10.20128521,7,-11.25,-31.11,-82,26.54,0.79,-100.89
197.1597400702969,105.7357905557822,140,0.5402599297030974,-1.435790556,7.5,44.2,-27.07,-86.74,25.66,0.35,-45.61
197.2521323051424,92.43772816361223,140,4.947867694857592,3.462271836387771,8,39.63,-27.07,-87.62,27.59,0.79,-53.52
197.3445245399879,79.13966577144228,140,15.755475460012093,-12.23966577,6.900000000000006,31.9,-27.07,-88.68,29.09,0.79,-60.99
197.4369167748334,65.8416033792723,140,22.263083225166582,-27.34160338,6.199999999999989,24.6,-27.07,-89.38,29.7,0.79,-68.46
197.5293090096789,52.54354098710235,140,24.870690990321094,-42.44354099,5.400000000000006,17.22,-27.07,-89.82,30.58,0.79,-75.93
197.62170124452442,39.24547859493238,140,24.27829875547559,-57.74547859,5.400000000000006,9.93,-27.07,-89.82,30.58,0.87,-83.4
197.71409347936992,25.947416202762412,140,19.985906520630067,-72.7474162,5.400000000000006,2.1,-27.07,-89.82,30.58,0.87,-91.23
197.80648571421543,12.649353810592444,140,11.393514285784562,-88.94935381,5.400000000000006,-5.36,-27.07,-89.82,30.58,0.87,-96.24
197.89887794906096,-0.648708582,140,6.701122050939034,-87.05129142,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-96.32
197.99127018390647,-13.94677097,140,6.608729816093529,-73.75322903,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-96.59
198.08366241875197,-27.24483337,140,6.516337581248024,-60.45516663,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-96.67
198.17605465359748,-40.54289576,140,6.423945346402519,-47.15710424,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-96.85
198.26844688844298,-53.84095815,140,6.331553111557014,-33.85904185,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-97.03
198.36083912328849,-67.13902054,140,6.239160876711509,-20.56097946,5.400000000000006,-6.85,-27.07,-89.82,30.58,0.87,-97.11
198.453231358134,-80.43708293,140,6.046768641866009,-7.562917065,5.400000000000006,-6.94,-27.07,-89.82,30.58,0.87,-97.29
197.3954663706721,108.78559611071708,140,0.20453362932789787,0.014403889282917248,9.199999999999989,45.08,-27.68,-85.16,25.22,0.35,-45
197.57491918514492,94.45669476340146,140,5.72508081485509,5.9433052365985475,7.800000000000011,40.6,-28.65,-85.16,26.89,0.79,-52.11
197.75437199961772,80.12779341608585,140,16.845628000382277,-6.227793416,7.900000000000006,33.13,-28.65,-85.16,26.98,0.79,-59.15
197.93382481409054,65.79889206877023,140,24.36617518590947,-19.69889207,7.900000000000006,26.01,-28.65,-85.16,26.98,0.79,-66.44
198.11327762856334,51.469990721454614,140,28.186722371436673,-33.26999072,7.900000000000006,18.89,-28.65,-85.16,26.98,0.79,-73.56
198.29273044303616,37.141089374139,140,28.50726955696385,-47.04108937,7.900000000000006,11.77,-28.65,-85.16,26.98,0.79,-80.77
198.472183257509,22.812188026823378,140,26.127816742491007,-59.91218803,6.900000000000006,4.92,-29.17,-85.07,27.68,0.87,-87.97
198.65163607198178,8.48328667950777,140,19.548363928018205,-73.78328668,7.199999999999989,-2.63,-29.17,-85.07,27.77,0.87,-95.09
198.8310888864546,-5.845614668,140,9.568911113545397,-86.05438533,7.199999999999989,-9.22,-29.17,-85.07,27.77,0.87,-99.31
199.0105417009274,-20.17451602,140,4.7894582990726065,-81.52548398,7.199999999999989,-10.54,-29.17,-85.07,27.77,0.87,-99.4
199.18999451540023,-34.50341736,140,4.610005484599782,-67.19658264,7.199999999999989,-10.54,-29.17,-85.07,27.77,0.87,-99.58
199.36944732987305,-48.83231871,140,4.430552670126957,-52.86768129,7.199999999999989,-10.54,-29.17,-85.07,27.77,0.87,-99.75
199.54890014434585,-63.16122006,140,4.251099855654161,-38.53877994,7.199999999999989,-10.54,-29.17,-85.07,27.77,0.87,-99.84
199.72835295881868,-77.4901214,140,4.071647041181336,-24.2098786,7.199999999999989,-10.54,-29.17,-85.07,27.77,0.87,-100.1
199.90780577329147,-91.81902275,140,3.992194226708534,-9.880977248,5.900000000000006,-10.54,-29.53,-85.07,27.77,0.87,-100.72
200.3601146482318,96.95327102509633,140,-0.160114648,-1.553271025,8.699999999999989,42.01,-26.27,-87.71,26.54,0.35,-47.9
199.8696423450447,84.09147572122312,140,5.930357654955316,1.3085242787768863,9.300000000000011,37.17,-26.27,-87.8,26.8,0.61,-55.54
199.3791700418576,71.2296804173499,140,15.120829958142394,-13.22968042,7.900000000000006,29.7,-26.27,-89.64,29.53,0.7,-62.66
198.88869773867052,58.36788511347668,140,21.21130226132948,-28.86788511,7.599999999999994,22.23,-26.27,-90.08,29.97,0.7,-70.13
198.39822543548343,45.50608980960347,140,23.00177456451658,-43.40608981,6.099999999999994,15.38,-26.27,-91.23,31.72,0.7,-77.34
197.90775313229634,32.64429450573026,140,21.592246867703665,-57.24429451,5.199999999999989,8.34,-26.27,-92.02,32.78,0.79,-84.63
197.41728082910925,19.782499201857036,140,16.98271917089076,-71.2824992,4.900000000000006,1.23,-26.19,-92.46,33.31,0.87,-91.75
196.92680852592216,6.920703897983827,140,9.47319147407785,-84.6207039,4.900000000000006,-5.71,-26.19,-92.46,33.31,0.87,-96.94
196.4363362227351,-5.941091406,140,3.863663777264918,-85.45890859,4.099999999999994,-8.08,-26.19,-92.81,33.39,0.87,-96.94
195.945863919548,-18.80288671,140,4.054136080451997,-72.89711329,4,-8.08,-26.19,-92.81,33.39,0.87,-97.2
195.4553916163609,-31.66468201,140,4.544608383639087,-60.03531799,4,-8.08,-26.19,-92.81,33.39,0.87,-97.2
194.96491931317382,-44.52647732,140,5.035080686826177,-47.17352268,4.300000000000011,-8.08,-26.01,-92.81,33.39,0.87,-97.55
194.47444700998673,-57.38827262,140,5.525552990013267,-34.31172738,5.300000000000011,-8.08,-25.83,-92.81,33.39,0.87,-97.99
193.98397470679964,-70.25006793,140,6.016025293200357,-21.44993207,5.300000000000011,-8.08,-25.83,-92.81,33.39,0.87,-97.99
193.49350240361255,-83.11186323,140,6.506497596387447,-8.588136771,5.300000000000011,-8.08,-25.83,-92.81,33.39,0.87,-97.99
209.16451626148142,91.69187381200365,140,1.6354837385185874,-0.591873812,6.199999999999989,39.28,-30.41,-82.17,24.34,0.52,-50.62
209.00975143194376,78.77168029927702,140,5.890248568056251,1.9283197007229802,6.5,34.45,-30.49,-82.17,24.78,1.58,-58.44
208.85498660240611,65.8514867865504,140,15.345013397593874,-14.95148679,6.699999999999989,26.27,-30.49,-82.17,24.96,1.58,-66.26
208.70022177286845,52.931293273823755,140,20.39977822713155,-33.33129327,6.699999999999989,18.54,-30.49,-82.17,24.96,1.58,-74
208.54545694333078,40.01109976109713,140,21.154543056669212,-50.71109976,6.699999999999989,11.16,-30.84,-82.17,25.04,1.58,-81.47
208.3906921137931,27.0909062483705,140,19.609307886206892,-66.29090625,5.199999999999989,4.04,-31.46,-82.17,26.63,1.66,-88.94
208.23592728425547,14.17071273564386,140,12.664072715744538,-82.67071274,5.199999999999989,-3.51,-31.46,-82.17,26.63,1.66,-96.32
208.0811624547178,1.2505192229172337,140,3.718837545282213,-94.35051922,5.199999999999989,-9.05,-31.46,-82.17,26.63,1.66,-98.17
207.92639762518013,-11.66967429,140,2.273602374819859,-84.93032571,5.199999999999989,-9.14,-31.46,-82.17,26.63,1.66,-98.26
207.77163279564246,-24.5898678,140,2.428367204357528,-72.0101322,5.199999999999989,-9.14,-31.46,-82.17,26.63,1.66,-98.43
207.61686796610482,-37.51006132,140,2.5831320338951684,-59.08993868,5.199999999999989,-9.14,-31.46,-82.17,26.63,1.66,-98.61
207.46210313656715,-50.43025483,140,2.7378968634328373,-46.16974517,5.199999999999989,-9.14,-31.46,-82.17,26.63,1.66,-98.7
207.30733830702948,-63.35044834,140,2.992661692970529,-33.34955166,4.5,-9.14,-31.72,-82.08,26.63,1.66,-99.05
207.1525734774918,-76.27064185,140,3.147426522508198,-20.42935815,4.5,-9.14,-31.72,-82.08,26.63,1.66,-99.05
206.99780864795417,-89.19083537,140,3.2021913520458156,-7.809164634,4.5,-9.22,-31.72,-82.08,26.63,1.66,-99.22
204.6512502068863,104.17567031150912,140,0.44874979311370566,-0.275670312,9.900000000000006,42.8,-29.7,-82,24.34,0.35,-47.28
203.98056419087553,89.97334221208035,140,7.019435809124474,0.6266577879196404,9.099999999999994,37,-29.7,-82.96,26.01,0.79,-55.19
203.3098781748648,75.77101411265157,140,17.99012182513522,-15.87101411,8.199999999999989,29.17,-29.7,-83.93,27.5,0.79,-62.66
202.63919215885403,61.56868601322279,140,24.260807841145976,-30.46868601,7.400000000000006,21.97,-29.7,-84.72,28.74,0.79,-70.04
201.96850614284327,47.36635791379402,140,26.831493857156744,-46.36635791,6.900000000000006,14.41,-29.7,-85.51,29.53,0.79,-77.6
201.2978201268325,33.16402981436525,140,25.1021798731675,-61.26402981,5.5,6.85,-29.61,-86.57,30.93,0.87,-85.42
200.62713411082177,18.961701714936453,140,19.87286588917823,-76.86170171,5.5,-0.87,-29.61,-86.83,31.28,0.87,-93.25
199.956448094811,4.759373615507684,140,10.443551905188997,-91.85937362,5,-8.52,-29.61,-86.92,31.28,0.87,-100.28
199.28576207880025,-9.442954484,140,2.1142379211997593,-96.85704552,5,-11.95,-29.61,-87.01,31.28,0.87,-100.45
198.61507606278948,-23.64528258,140,2.1849239372105274,-82.95471742,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-100.45
197.94439004677875,-37.84761068,140,2.8556099532212613,-68.75238932,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-100.54
197.273704030768,-52.04993878,140,3.5262959692320237,-54.55006122,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-100.81
196.60301801475723,-66.25226688,140,4.196981985242786,-40.34773312,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-100.98
195.93233199874646,-80.45459498,140,4.8676680012535485,-26.14540502,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-101.07
195.26164598273573,-94.65692308,140,5.5383540172642824,-11.94307692,4.599999999999994,-11.95,-29.53,-87.18,31.28,0.87,-101.25
208.17884027119467,99.9898684547398,140,1.321159728805327,1.0101315452601938,8.099999999999994,41.48,-31.37,-80.59,25.13,0.35,-48.6
207.3192284704251,86.35543295382104,140,6.280771529574906,4.344567046178966,6.900000000000006,37.08,-31.37,-82,27.07,0.96,-55.72
206.45961666965547,72.72099745290228,140,16.44038333034453,-9.320997453,6,29.26,-31.37,-83.23,29,0.96,-63.1
205.6000048688859,59.086561951983505,140,23.299995131114116,-25.78656195,4.900000000000006,22.14,-31.37,-84.37,30.49,1.05,-70.22
204.7403930681163,45.45212645106474,140,25.85960693188369,-40.55212645,4,15.2,-31.28,-85.34,31.64,1.05,-77.43
203.8807812673467,31.817690950145973,140,23.91921873265332,-55.71769095,4.300000000000011,7.99,-30.14,-86.83,31.9,1.05,-84.46
203.0211694665771,18.183255449227204,140,17.8788305334229,-72.28325545,4.400000000000006,0.43,-29.35,-87.8,31.9,1.05,-92.02
202.16155766580752,4.548819948308434,140,8.738442334192484,-85.74881995,4.5,-6.76,-28.91,-88.33,31.9,1.05,-98.78
201.3019458650379,-9.085615553,140,1.1980541349620921,-91.21438445,4.5,-10.45,-28.91,-88.33,31.9,1.05,-99.22
200.44233406426832,-22.72005105,140,1.6576659357316714,-78.47994895,4.5,-10.54,-28.91,-88.33,31.9,1.05,-99.4
199.58272226349874,-36.35448655,140,2.5172777365012564,-64.84551345,4.5,-10.54,-28.91,-88.33,31.9,1.05,-99.49
198.72311046272912,-49.98892206,140,3.176889537270881,-51.21107794,4.300000000000011,-10.54,-28.91,-88.59,31.9,1.05,-99.75
197.86349866195954,-63.62335756,140,3.836501338040449,-37.47664244,3.8000000000000114,-10.54,-28.91,-88.59,31.9,1.05,-99.93
197.00388686118995,-77.25779306,140,4.696113138810034,-23.84220694,3.8000000000000114,-10.54,-28.91,-88.59,31.9,1.05,-100.01
196.14427506042034,-90.89222856,140,5.5557249395796475,-10.20777144,3.8000000000000114,-10.54,-28.91,-88.59,31.9,1.05,-100.1
199.02317611021948,94.65019488283531,140,-1.12317611,3.049805117164695,10.099999999999994,42.89,-25.04,-88.94,26.63,0.35,-48.16
199.29658781931406,81.16885806865432,140,5.203412180685945,3.931141931345678,8.099999999999994,37.17,-26.27,-88.94,28.38,0.96,-55.54
199.56999952840866,67.68752125447332,140,15.830000471591347,-11.28752125,7.400000000000006,29.17,-26.63,-88.94,29,0.96,-62.84
199.84341123750323,54.20618444029233,140,21.45658876249678,-26.40618444,5.900000000000006,21.44,-27.68,-88.33,29.26,1.05,-70.57
200.11682294659784,40.72484762611135,140,25.98317705340216,-40.72484763,5.800000000000011,14.06,-29,-86.66,29.35,1.05,-78.22
200.3902346556924,27.243510811930364,140,25.709765344307584,-56.94351081,5.699999999999989,6.32,-29.61,-85.69,29.35,1.05,-85.78
200.663646364787,13.762173997749358,140,19.636353635213,-73.862174,6.400000000000006,-1.23,-29.7,-85.42,29.35,1.05,-92.98
200.9370580738816,0.28083718356838006,140,11.562941926118413,-89.18083718,6.5,-8.52,-30.76,-83.93,29.35,1.05,-99.49
201.2104697829762,-13.20049963,140,5.189530217023815,-90.19950037,6.5,-10.81,-30.84,-83.84,29.35,1.05,-99.49
201.48388149207076,-26.68183644,140,5.1161185079292295,-76.41816356,6.5,-10.81,-30.84,-83.84,29.35,1.05,-99.66
201.75729320116537,-40.16317326,140,4.842706798834627,-62.93682674,6.5,-10.81,-30.84,-83.84,29.35,1.05,-99.84
202.03070491025994,-53.64451007,140,4.969295089740058,-49.65548993,7,-10.81,-31.02,-83.49,29.26,0.87,-100.72
202.30411661935455,-67.12584689,140,5.195883380645455,-36.27415311,6.900000000000006,-10.81,-31.2,-83.14,29.17,0.87,-100.81
202.57752832844912,-80.6071837,140,4.822471671550886,-22.7928163,6.800000000000011,-10.81,-31.2,-83.14,29,0.87,-100.81
202.85094003754372,-94.08852052,140,4.549059962456283,-9.311479484,6.699999999999989,-10.81,-31.2,-83.14,28.91,0.87,-100.81
193.28610747066753,100.63786717858859,140,0.7138925293324689,-0.437867179,9.099999999999994,44.12,-24.08,-91.49,28.74,0.35,-45.87
193.59351971910226,87.91456925976763,140,5.506480280897733,1.5854307402323684,9.099999999999994,38.67,-24.08,-91.49,28.74,0.61,-53.61
193.90093196753696,75.19127134094666,140,15.999068032463043,-15.29127134,9.099999999999994,30.49,-24.08,-91.49,28.74,0.52,-61.43
194.2083442159717,62.467973422125695,140,22.891655784028302,-30.76797342,7.699999999999989,22.93,-25.13,-91.49,30.49,0.7,-69.25
194.5157564644064,49.74467550330473,140,25.284243535593617,-46.7446755,7.699999999999989,15.55,-25.13,-91.49,30.49,0.7,-76.64
194.82316871284112,37.021377584483766,140,23.476831287158888,-62.52137758,7.699999999999989,8.17,-25.13,-91.49,30.49,0.7,-84.11
195.13058096127585,24.298079665662797,140,18.069419038724135,-77.69807967,7.699999999999989,0.7,-25.13,-91.49,30.49,0.7,-91.66
195.43799320971056,11.574781746841836,140,9.262006790289433,-91.57478175,7.699999999999989,-6.06,-25.13,-91.49,30.49,0.7,-95.09
195.74540545814529,-1.148516172,140,6.354594541854709,-85.05148383,7.699999999999989,-6.5,-25.13,-91.49,30.49,0.7,-95.27
196.05281770658,-13.87181409,140,6.047182293420008,-72.32818591,7.699999999999989,-6.5,-25.13,-91.49,30.49,0.7,-95.36
196.36022995501472,-26.59511201,140,5.739770044985278,-59.60488799,7.699999999999989,-6.5,-25.13,-91.49,30.49,0.7,-95.53
196.66764220344945,-39.31840993,140,5.432357796550548,-46.98159007,7.699999999999989,-6.5,-25.13,-91.49,30.49,0.61,-95.71
196.97505445188415,-52.04170785,140,5.124945548115846,-34.25829215,7.699999999999989,-6.5,-25.13,-91.49,30.49,0.61,-95.88
197.28246670031888,-64.76500577,140,5.0175332996811335,-21.53499423,7.900000000000006,-6.5,-25.13,-91.4,30.49,0.61,-96.06
197.58987894875358,-77.48830368,140,4.710121051246432,-8.911696315,7.900000000000006,-6.5,-25.13,-91.4,30.49,0.52,-96.15
192.37291248454278,103.7564050361381,140,0.12708751545721952,1.743594963861895,8.199999999999989,45.43,-24.87,-90.26,27.59,0.35,-45
193.45356398804515,90.09659223817141,140,5.346436011954864,4.603407761828592,6.599999999999994,40.25,-26.19,-90.17,29.61,1.31,-52.73
194.53421549154754,76.43677944020472,140,16.065784508452452,-6.03677944,5.199999999999989,32.95,-26.89,-90.17,30.67,1.31,-59.76
195.6148669950499,62.77696664223801,140,23.785133004950097,-18.87696664,5.199999999999989,25.75,-28.21,-88.5,30.67,1.31,-66.88
196.69551849855227,49.11715384427132,140,29.40448150144772,-31.31715384,5.099999999999994,18.72,-29.44,-86.92,30.67,1.31,-74
197.77617000205467,35.45734104630462,140,30.92382999794532,-44.85734105,4.900000000000006,11.6,-30.49,-85.51,30.67,1.31,-81.03
198.85682150555704,21.797528248337912,140,29.04317849444297,-59.49752825,4.800000000000011,4.48,-31.64,-84.11,30.67,1.4,-88.15
199.9374730090594,8.137715450371218,140,23.062526990940597,-73.83771545,4.900000000000006,-2.72,-31.99,-83.49,30.67,1.4,-95
201.0181245125618,-5.522097348,140,13.381875487438208,-85.67790265,6.099999999999994,-8.43,-31.99,-82.52,29.53,1.4,-97.64
202.09877601606416,-19.18191015,140,10.601223983935824,-76.51808985,6.599999999999994,-8.7,-31.99,-82.08,28.91,1.23,-97.64
203.17942751956653,-32.84172294,140,9.520572480433458,-62.85827706,6.5,-8.7,-31.99,-82.08,28.91,1.23,-97.82
204.26007902306893,-46.50153574,140,8.339920976931069,-49.19846426,6.400000000000006,-8.7,-31.99,-82.08,28.82,1.14,-97.91
205.3407305265713,-60.16134854,140,7.3592694734286965,-35.63865146,6.400000000000006,-8.7,-32.34,-81.12,27.5,1.05,-98.43
206.42138203007366,-73.82116134,140,7.478617969926347,-22.27883866,6.199999999999989,-8.7,-32.69,-80.33,27.15,0.96,-99.05
207.50203353357605,-87.48097414,140,6.397966466423952,-8.619025865,6.300000000000011,-8.7,-32.69,-80.33,27.07,0.96,-99.05
196.32785638909687,103.66378076015931,140,-1.127856389,0.8362192398406876,9.400000000000006,44.73,-25.57,-88.41,26.45,0.35,-45.87
196.96373421713,90.52176391994746,140,3.0362657828700037,4.578236080052534,8.400000000000006,40.07,-26.54,-88.41,27.5,0.7,-52.73
197.59961204516313,77.37974707973561,140,15.700387954836884,-8.87974708,6.699999999999989,32.25,-27.5,-88.41,29.53,0.7,-60.2
198.23548987319626,64.23773023952376,140,22.064510126803754,-22.93773024,6.599999999999994,25.13,-27.5,-88.33,29.53,0.79,-67.23
198.8713677012294,51.0957133993119,140,26.3286322987706,-37.1957134,6.699999999999989,17.92,-28.47,-86.92,29.53,0.79,-74.26
199.50724552926252,37.95369655910005,140,26.49275447073748,-51.85369656,7.199999999999989,10.81,-28.47,-86.83,29.53,0.79,-81.29
200.14312335729565,24.811679718888186,140,22.35687664270435,-66.61167972,7.199999999999989,3.69,-28.47,-86.83,29.53,0.79,-88.41
200.77900118532878,11.669662878676334,140,14.72099881467122,-81.06966288,7.199999999999989,-3.6,-28.56,-86.83,29.53,0.79,-95.27
201.41487901336188,-1.472353962,140,7.585120986638117,-86.12764604,6.800000000000011,-6.76,-28.65,-86.74,29.53,0.79,-95.8
202.050756841395,-14.6143708,140,6.7492431586049975,-73.2856292,6.800000000000011,-6.76,-28.65,-86.74,29.53,0.79,-95.97
202.68663466942814,-27.75638764,140,6.613365330571867,-60.24361236,7.5,-6.76,-29.09,-86.22,29.53,0.79,-96.32
203.32251249746128,-40.89840448,140,7.07748750253873,-47.20159552,7.199999999999989,-6.76,-29.26,-85.78,29.53,0.79,-97.29
203.9583903254944,-54.04042132,140,6.4416096745055995,-34.05957868,7.199999999999989,-6.76,-29.26,-85.78,29.53,0.79,-97.64
204.59426815352754,-67.18243816,140,5.805731846472469,-20.91756184,7.199999999999989,-6.76,-29.26,-85.78,29.53,0.79,-97.64
205.23014598156067,-80.324455,140,5.169854018439338,-7.775544997,7.199999999999989,-6.76,-29.26,-85.78,29.53,0.79,-97.64
197.95842338255383,106.86297349851301,140,0.541576617446168,0.5370265014869915,9.400000000000006,44.64,-27.86,-85.34,25.75,0.43,-45.52
198.1340392748774,92.70563715769795,140,6.165960725122602,5.29436284230205,7.199999999999989,39.99,-28.65,-85.34,27.33,1.14,-52.73
198.30965516720102,78.54830081688289,140,17.29034483279898,-6.448300817,7.199999999999989,32.6,-29,-85.34,27.86,1.14,-59.85
198.4852710595246,64.39096447606782,140,24.614728940475402,-20.19096448,7.199999999999989,25.31,-29,-85.34,27.86,1.14,-66.97
198.6608869518482,50.233628135252765,140,28.139113048151813,-34.03362814,7.199999999999989,18.19,-29,-85.34,27.86,1.14,-74.09
198.83650284417178,36.07629179443771,140,28.26349715582822,-48.07629179,7.199999999999989,11.16,-29,-85.34,27.86,1.14,-81.12
199.01211873649538,21.91895545362263,140,24.98788126350462,-61.81895545,6.800000000000011,4.04,-29.35,-85.25,27.94,1.23,-88.33
199.18773462881896,7.761619112807566,140,18.31226537118104,-74.86161911,6.300000000000011,-3.07,-29.35,-85.25,27.94,1.23,-95.36
199.36335052114256,-6.395717228,140,8.436649478857447,-86.50428277,6.300000000000011,-9.4,-29.35,-85.25,27.94,1.23,-99.22
199.53896641346614,-20.55305357,140,4.561033586533853,-80.24694643,6.300000000000011,-10.37,-29.35,-85.25,27.94,1.23,-99.31
199.71458230578975,-34.71038991,140,4.385417694210247,-66.08961009,6.300000000000011,-10.37,-29.35,-85.25,27.94,1.23,-99.4
199.89019819811332,-48.86772625,140,4.20980180188667,-51.93227375,6.300000000000011,-10.37,-29.35,-85.25,27.94,1.23,-99.58
200.06581409043693,-63.02506259,140,4.034185909563064,-37.77493741,6.300000000000011,-10.37,-29.35,-85.25,27.94,1.23,-99.66
200.2414299827605,-77.18239893,140,4.058570017239504,-23.61760107,5.900000000000006,-10.37,-29.53,-85.16,27.94,1.23,-100.28
200.4170458750841,-91.33973527,140,3.882954124915898,-9.460264727,5.900000000000006,-10.37,-29.53,-85.16,27.94,1.23,-100.28
201.36753109612943,96.67926896749785,140,1.1324689038705742,-0.979268967,8.599999999999994,41.66,-26.98,-86.83,26.36,0.35,-48.07
201.27171511882486,83.75703154600035,140,4.328284881175136,4.142968453999657,8,37.79,-26.98,-87.8,27.94,0.79,-55.28
201.17589914152032,70.83479412450286,140,13.824100858479682,-9.434794125,7.800000000000011,30.41,-26.98,-87.89,28.03,0.79,-62.4
201.08008316421575,57.912556703005365,140,19.91991683578425,-24.3125567,7.800000000000011,23.2,-26.98,-87.89,28.03,0.79,-69.52
200.9842671869112,44.99031928150787,140,22.51573281308879,-38.69031928,7.800000000000011,16.17,-26.98,-87.89,28.03,0.79,-76.64
200.88845120960664,32.06808186001038,140,21.71154879039335,-53.36808186,7.800000000000011,9.05,-26.98,-87.89,28.03,0.79,-83.84
200.79263523230208,19.14584443851288,140,17.507364767697936,-67.54584444,7.800000000000011,1.93,-26.98,-87.89,28.03,0.79,-91.05
200.69681925499754,6.2236070170153965,140,9.803180745002464,-81.62360702,7.800000000000011,-5.09,-26.98,-87.89,28.03,0.79,-96.94
200.60100327769297,-6.698630404,140,3.1989967223070437,-85.3013696,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.03
200.50518730038843,-19.62086783,140,3.294812699611583,-72.37913217,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.2
200.40937132308386,-32.54310525,140,3.390628676916151,-59.45689475,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.38
200.3135553457793,-45.46534267,140,3.486444654220719,-46.53465733,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.64
200.21773936847475,-58.38758009,140,3.5822606315252585,-33.61241991,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.73
200.12192339117018,-71.30981751,140,3.6780766088298265,-20.69018249,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.79,-97.91
200.02610741386565,-84.23205493,140,3.773892586134366,-7.767945067,7.800000000000011,-7.99,-26.98,-87.89,28.03,0.7,-97.99
195.49227299161547,108.1793953554214,140,-0.392272992,3.4206046445785887,8.900000000000006,46.05,-27.33,-86.13,26.1,0.43,-44.73
195.95159688402694,94.53743331461614,140,5.948403115973065,4.162566685383865,8.900000000000006,40.34,-27.33,-86.13,26.1,0.79,-52.03
196.4109207764384,80.89547127381087,140,16.7890792235616,-9.895471274,8.599999999999994,32.78,-27.59,-86.13,26.19,0.79,-59.06
196.87024466884986,67.25350923300559,140,24.72975533115013,-22.65350923,8.099999999999994,25.66,-28.12,-86.13,27.68,0.79,-66.26
197.3295685612613,53.611547192200334,140,28.070431438738694,-36.81154719,8.099999999999994,18.54,-28.12,-86.13,27.68,0.79,-73.12
197.7888924536728,39.969585151395066,140,27.9111075463272,-51.46958515,8.099999999999994,11.42,-28.12,-86.13,27.68,0.79,-80.33
198.24821634608423,26.327623110589784,140,24.35178365391576,-65.72762311,8.099999999999994,4.3,-28.12,-86.13,27.68,0.79,-87.36
198.7075402384957,12.685661069784516,140,16.892459761504284,-80.68566107,8.099999999999994,-3.25,-28.12,-86.13,27.68,0.87,-94.74
199.16686413090716,-0.956300971,140,8.033135869092831,-89.44369903,8.099999999999994,-8.08,-28.12,-86.13,27.68,0.87,-96.67
